ID,cos_sim_list,no_pos_cos_sim_list,cluster_galya_ids,cluster_tanya_ids,cluster_nastya_ids,c_num_galya,c_num_tanya,c_num_nastya,cluster_galya_ids_oov,cluster_tanya_ids_oov,cluster_nastya_ids_oov,c_num_galya_oov,c_num_tanya_oov,c_num_nastya_oov,no_pos_c_cut_median,no_pos_c_cut_mean,no_pos_c_cut_p25,no_pos_c_cut_mean_local,no_pos_c_sharp_1.005,no_pos_c_sharp_1.00001,no_pos_c_sharp_0.95,no_pos_c_sharp_0.8,no_pos_c_sharp_0.5,no_pos_possible_splits,cluster_galya_ids_binary,cluster_tanya_ids_binary,cluster_nastya_ids_binary,correct_cut,correct_c_num,no_pos_c_sharp_1.05
C25,"[0.54376155, 0.7347066, 0.49128383, 0.36199817, 0.5797697, 0.5697399, 0.64777774, 0.55664504, 0.61141264, 0.5557121, 0.45375788, 0.7047661, 0.7274835, 0.46112362, 0.47051626, 0.54624856, 0.653271, 0.73672754, 0.67135924, 0.6953546, 0.46093175, 0.4672769, 0.83354884, 0.6433628]","[0.2679423, 0.55340976, 0.10033802, 0.22698091, 0.33888584, 0.3107767, 0.33879048, 0.39449203, 0.47526312, 0.4487792, 0.3166032, 0.28187254, 0.36535013, 0.2876192, 0.30807376, 0.37465724, 0.3466794, 0.2800003, 0.08533706, 0.40877965, 0.27014995, 0.11437581, 0.41382518, 0.3734876]","[2, 3, 7, 10, 14, 15, 19]","[3, 7, 10, 14, 15, 18]","[0, 3, 7, 9, 10, 14, 15, 19, 21, 23]",7,6,10,"[2, 3, 7, 10, 14, 15, 19]","[3, 7, 10, 14, 15, 18]","[0, 3, 7, 9, 10, 14, 15, 19, 21, 23]",7,6,10,"[2, 3, 18, 21]","[0, 2, 3, 18, 21]","[0, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]","[0, 2, 3, 5, 10, 11, 13, 14, 17, 18, 20, 21]","[2, 10, 11, 13, 17, 18, 21]","[2, 10, 11, 13, 17, 18, 21]","[0, 2, 10, 11, 13, 17, 18, 21]","[0, 2, 10, 11, 13, 14, 15, 16, 17, 18, 20, 21]","[0, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23]",24,[0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1.],[ 3  7 10 14 15 19],6,"[2, 11, 13, 17, 18, 21]"
C26,"[0.6163789, 0.526451, 0.46371597, 0.74731296, 0.34611008, 0.35015967, 0.59183395, 0.73672754, 0.73436874, 0.60607177, 0.36985913]","[0.31276795, 0.38608328, 0.16471249, 0.34652293, 0.11920954, 0.039587528, 0.19874322, 0.2800003, 0.29497263, 0.2661192, 0.0724223]","[0, 1, 4, 6, 9, 10]","[0, 1, 2, 4]","[0, 1, 2, 4, 6, 9, 10]",6,4,7,"[0, 1, 4, 6, 9, 10]","[0, 1, 2, 4]","[0, 1, 2, 4, 6, 9, 10]",6,4,7,"[2, 4, 5, 6, 9, 10]","[2, 4, 5, 6, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[2, 4, 5, 6, 10]","[2, 4, 5, 10]","[2, 4, 5, 10]","[0, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 10]","[0, 1, 2, 4, 5, 8, 9, 10]",11,[1. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1.],[1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0.],[1. 1. 1. 0. 1. 0. 1. 0. 0. 1. 1.],[ 0  1  2  4  6  9 10],7,"[2, 4, 5, 10]"
C27,"[0.55152756, 0.42707694, 0.46054515, 0.5129778, 0.5794883, 0.5839067, 0.4624071, 0.64777774, 0.7822212, 0.41320586, 0.3154834, 0.69120085, 0.67135924, 0.5805406, 0.7457152, 0.52802503, 0.40806594, 0.7311329, 0.46659118, 0.59425455, 0.3119889, 0.45579007, 0.2412732, 0.13637029, 0.5884987]","[0.12556152, 0.28375202, 0.21477944, 0.12514076, 0.36850467, 0.42329264, 0.27809188, 0.33879048, 0.31641218, 0.1958589, 0.12563986, 0.55443835, 0.08533706, 0.10646968, 0.15283138, 0.2753499, 0.3775548, 0.18815933, 0.14074492, 0.30038813, 0.20982307, 0.28616592, 0.05654983, 0.076309815, -0.021598581]","[1, 2, 6, 9, 10, 13, 16, 18, 20, 23, 24]","[1, 2, 6, 10, 16, 18, 20, 24]","[1, 2, 6, 10, 15, 16, 18, 20, 24]",11,8,9,"[1, 2, 6, 9, 10, 13, 16, 18, 20, 23, 24]","[1, 2, 6, 10, 16, 18, 20, 24]","[1, 2, 6, 10, 15, 16, 18, 20, 24]",11,8,9,"[0, 2, 3, 9, 10, 12, 13, 14, 17, 18, 20, 22, 23, 24]","[0, 2, 3, 9, 10, 12, 13, 14, 17, 18, 20, 22, 23, 24]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[0, 2, 3, 9, 10, 12, 13, 14, 17, 18, 20, 22, 23, 24]","[3, 6, 9, 10, 12, 17, 18, 20, 22, 24]","[3, 6, 9, 10, 12, 17, 18, 20, 22, 24]","[0, 2, 3, 6, 8, 9, 10, 12, 17, 18, 20, 22, 24]","[0, 2, 3, 6, 7, 8, 9, 10, 12, 13, 17, 18, 20, 22, 24]","[0, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24]",25,"[0. 1. 1. 0. 0. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1.
 1.]","[0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0.
 1.]","[0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0.
 1.]",[ 1  2  6 10 16 18 20 24],8,"[3, 6, 9, 10, 12, 17, 18, 20, 22, 24]"
C28,"[0.676682, 0.7774517, 0.48895627, 0.7347066, 0.48917985, 0.39340532, 0.73228365, 0.5134382, 0.6460604, 0.55327654, 0.5330669, 0.5666348, 0.53599674, 0.52086127, 0.59351283]","[0.2596438, 0.31113774, 0.286498, 0.55340976, 0.3266767, 0.28170684, 0.558153, 0.19032168, 0.028019613, 0.08823007, 0.24897556, 0.49251524, 0.32961187, 0.29437307, 0.3788491]","[2, 4, 5, 7, 9, 10, 12, 13, 14]","[0, 2, 4, 5, 7, 10, 11, 12, 13, 14]","[2, 4, 5, 7, 9, 12, 13, 14]",9,10,8,"[2, 4, 5, 7, 9, 10, 12, 13, 14]","[0, 2, 4, 5, 7, 10, 11, 12, 13, 14]","[2, 4, 5, 7, 9, 12, 13, 14]",9,10,8,"[0, 7, 8, 9, 10]","[0, 7, 8, 9, 10]","[0, 1, 2, 4, 5, 7, 8, 9, 10, 12, 13, 14]","[0, 2, 5, 7, 8, 9, 10, 13]","[4, 5, 7, 8]","[4, 5, 7, 8]","[0, 2, 4, 5, 7, 8]","[0, 1, 2, 4, 5, 7, 8, 13]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 12, 13, 14]",15,[0. 0. 1. 0. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1.],[1. 0. 1. 0. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1.],[0. 0. 1. 0. 1. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1.],[ 2  4  5  7  9 10 12 13 14],9,"[5, 7, 8]"
C29,"[0.51700294, 0.52982634, 0.37555128, 0.6042742, 0.42821088, 0.471013, 0.42195413, 0.41262686, 0.38821974, 0.60035443, 0.6191824, 0.84831977]","[0.48553038, 0.327107, 0.31724495, 0.20858009, 0.33052257, 0.37275067, 0.36600178, 0.22702402, 0.28011483, 0.25400582, 0.3228349, 0.2693854, 0.64380574]","[3, 6, 9]","[2, 3, 5, 6, 9, 10, 11]","[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11]",3,7,11,"[3, 6, 9]","[2, 3, 5, 6, 9, 10, 11]","[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11]",3,7,11,"[3, 7, 9]","[3, 7, 9]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[1, 2, 3, 4, 7, 8, 9, 10, 11]","[1, 2, 3, 7, 11]","[1, 2, 3, 7, 11]","[0, 1, 2, 3, 7, 9, 11]","[0, 1, 2, 3, 6, 7, 8, 9, 11]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",13,[0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0.],[0. 0. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 0.],[1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0.],[ 2  3  5  6  9 10 11],7,"[1, 3, 7]"
C30,"[0.62590003, 0.7417071, 0.37555128, 0.634314, 0.76933146, 0.73176044, 0.653271, 0.73672754, 0.49490458, 0.615161, 0.6302962, 0.5475345, 0.7649022, 0.84831977, 0.676682, 0.44608828, 0.6056603, 0.56426394, 0.5116207, 0.7347066]","[0.4484328, 0.53555167, 0.20858009, 0.20558712, 0.3786903, 0.46390492, 0.3466794, 0.2800003, 0.19734532, 0.20167264, 0.025348954, 0.2693073, 0.421932, 0.64380574, 0.2596438, 0.13950431, 0.49260387, 0.2889121, 0.15483424, 0.55340976]","[2, 3, 8, 15, 18]","[2, 3, 5, 8, 11, 14, 15, 17, 18]","[2, 3, 5, 8, 11, 14, 15, 17, 18]",5,9,9,"[2, 3, 8, 15, 18]","[2, 3, 5, 8, 11, 14, 15, 17, 18]","[2, 3, 5, 8, 11, 14, 15, 17, 18]",5,9,9,"[2, 3, 8, 9, 10, 14, 15, 18]","[2, 3, 8, 9, 10, 14, 15, 18]","[2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 17, 18]","[2, 3, 7, 8, 9, 10, 11, 14, 15, 17, 18]","[2, 3, 6, 7, 8, 10, 14, 15, 17, 18]","[2, 3, 6, 7, 8, 10, 14, 15, 17, 18]","[0, 2, 3, 6, 7, 8, 9, 10, 14, 15, 17, 18]","[0, 1, 2, 3, 6, 7, 8, 9, 10, 14, 15, 17, 18]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 14, 15, 17, 18]",20,[0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.],[0. 0. 1. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 1. 0. 1. 1. 0.],[0. 0. 1. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 1. 0. 1. 1. 0.],[ 2  3  5  8 11 14 15 17 18],9,"[2, 7, 8, 10, 14, 15, 17, 18]"
C31,"[0.7347066, 0.4499277, 0.64777774, 0.55444974, 0.49467045, 0.6302962, 0.18523642, 0.15529546, 0.5341341, 0.33205372, 0.5581513, 0.69199157, 0.54917806, 0.18465038, 0.2783548, 0.5025636, 0.7749542, 0.4992344, 0.40348455, 0.6953546, 0.7634187, 0.73672754]","[0.55340976, 0.14908822, 0.33879048, 0.30870864, 0.25296235, 0.025348954, 0.19042593, -0.05912997, 0.15937749, 0.019693121, 0.13355295, 0.3981904, 0.28561193, 0.13305779, 0.20438264, 0.15218319, 0.2477803, 0.07586114, 0.062254205, 0.40877965, 0.54441166, 0.2800003]","[1, 6, 7, 9, 11, 13, 14, 15, 17, 18]","[1, 6, 7, 9, 11, 12, 13, 14, 15, 17, 18]","[1, 4, 6, 7, 9, 11, 13, 14, 15, 17, 18, 20]",10,11,12,"[1, 6, 7, 9, 11, 13, 14, 15, 17, 18]","[1, 6, 7, 9, 11, 12, 13, 14, 15, 17, 18]","[1, 4, 6, 7, 9, 11, 13, 14, 15, 17, 18, 20]",10,11,12,"[1, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17, 18]","[1, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17, 18]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21]","[1, 5, 6, 7, 8, 9, 10, 13, 14, 15, 17, 18]","[1, 4, 5, 7, 9, 13, 15, 17, 18, 21]","[1, 4, 5, 7, 9, 13, 15, 17, 18, 21]","[0, 1, 4, 5, 7, 9, 13, 15, 17, 18, 21]","[0, 1, 4, 5, 7, 9, 13, 15, 17, 18, 21]","[0, 1, 3, 4, 5, 7, 9, 12, 13, 14, 15, 16, 17, 18, 21]",22,[0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 1. 1. 0. 0. 0.],[0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0.],[0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 0.],[ 1  6  7  9 11 13 14 15 17 18],10,"[1, 5, 7, 9, 13, 15, 17, 18, 21]"
C32,"[0.60035443, 0.6033131, 0.5711888, 0.6401681, 0.60280484, 0.46463287, 0.5698088, 0.464592, 0.39563996, 0.43243542, 0.42333165, 0.67135924, 0.7634187, 0.653271, 0.54598147, 0.436962, 0.75523746, 0.48305288, 0.22331451, 0.376231, 0.7347066, 0.4630347, 0.83354884, 0.5649169]","[0.3228349, 0.39814767, 0.39711013, 0.270703, 0.20260842, 0.25693327, 0.37294507, 0.1334365, 0.025490724, 0.025575094, 0.09738525, 0.08533706, 0.54441166, 0.3466794, 0.4224619, -0.06511938, 0.22278428, 0.09544796, -0.08452514, 0.18846074, 0.55340976, 0.2995645, 0.41382518, 0.14751813]","[0, 1, 2, 5, 6, 7, 10, 15, 18, 20, 23]","[0, 1, 2, 5, 6, 7, 10, 15, 18, 19, 23]","[0, 1, 2, 5, 6, 7, 10, 15, 18, 19, 21, 23]",11,11,12,"[0, 1, 2, 5, 6, 7, 10, 15, 18, 20, 23]","[0, 1, 2, 5, 6, 7, 10, 15, 18, 19, 23]","[0, 1, 2, 5, 6, 7, 10, 15, 18, 19, 21, 23]",11,11,12,"[4, 5, 7, 8, 9, 10, 11, 15, 16, 17, 18, 19, 23]","[4, 5, 7, 8, 9, 10, 11, 15, 16, 17, 18, 19, 23]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23]","[4, 7, 8, 9, 10, 11, 15, 16, 17, 18, 19, 23]","[3, 4, 7, 8, 15, 18, 23]","[3, 4, 7, 8, 15, 18, 23]","[0, 3, 4, 7, 8, 9, 15, 18, 23]","[0, 1, 2, 3, 4, 7, 8, 9, 15, 17, 18, 23]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13, 14, 15, 17, 18, 21, 22, 23]",24,[1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1.],[1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 1.],[1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 1. 0. 1. 0. 1.],[ 0  1  2  5  6  7 10 15 18 19 23],11,"[3, 4, 7, 8, 15, 18, 23]"
C33,"[0.4499277, 0.64777774, 0.55444974, 0.45931605, 0.5419942, 0.39291447, 0.4711243, 0.48271388, 0.48125458, 0.6748309, 0.57904226]","[0.48553038, 0.14908822, 0.33879048, 0.30870864, 0.22621377, 0.28285217, 0.14524606, 0.2306211, 0.38288373, 0.27327803, 0.34370628, 0.52804226, 0.23587185, 0.26556218]","[1, 4, 5, 6, 8, 12, 13]","[1, 4, 5, 6, 7, 8, 9, 12]","[1, 4, 5, 6, 7, 8, 9, 12]",7,8,8,"[1, 4, 5, 6, 8, 12]","[1, 4, 5, 6, 7, 8, 9, 12]","[1, 4, 5, 6, 7, 8, 9, 12]",6,8,8,"[1, 4, 6, 7, 12, 13]","[1, 4, 6, 7, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13]","[1, 4, 5, 6, 7, 9, 12, 13]","[1, 4, 6, 12]","[1, 4, 6, 12]","[0, 1, 4, 6, 12]","[0, 1, 4, 6, 9, 12, 13]","[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",14,[0. 1. 0. 0. 1. 1. 1. 0. 1. 0. 0. 0. 1. 1.],[0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0.],[0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0.],[ 1  4  5  6  7  8  9 12],8,"[1, 4, 6, 12]"
C34,"[0.7347066, 0.5714008, 0.5333048, 0.40582174, 0.5424295, 0.52860427, 0.62541866, 0.7041701, 0.39728838, 0.3689179, 0.32181877, 0.4835709, 0.38373828, 0.41302562, 0.46515313, 0.5618587, 0.6056603, 0.5908539, 0.66056204]","[0.55340976, 0.25696313, 0.36356264, 0.14409041, 0.15724698, 0.30309206, 0.3372098, 0.22642213, 0.22030647, 0.19858299, 0.15304154, 0.207829, 0.16019455, 0.44560114, 0.24672124, 0.3675104, 0.49260387, 0.4167227, 0.3523066]","[1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17]",13,17,13,"[1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17]",13,17,13,"[1, 3, 4, 7, 8, 9, 10, 11, 12, 14]","[1, 3, 4, 7, 8, 9, 10, 11, 12, 14]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18]","[1, 3, 4, 7, 8, 9, 10, 11, 12, 14]","[1, 3, 7, 8, 9, 10, 12, 14, 18]","[1, 3, 7, 8, 9, 10, 12, 14, 18]","[0, 1, 3, 7, 8, 9, 10, 12, 14, 18]","[0, 1, 3, 4, 7, 8, 9, 10, 12, 14, 17, 18]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18]",19,[0. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0.],[0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],[0. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0.],[ 1  2  3  7  8  9 10 11 12 13 14 15 17],13,"[1, 3, 8, 9, 10, 12, 14, 18]"
C35,"[0.5714916, 0.58966357, 0.5547636, 0.7347066]","[0.47658145, 0.48188767, 0.33328113, 0.55340976]","[0, 1, 2]","[0, 1, 3]","[0, 1, 2]",3,3,3,"[0, 1, 2]","[0, 1, 3]","[0, 1, 2]",3,3,3,[],[],[2],[2],[2],[2],"[0, 1, 2]","[0, 1, 2]","[0, 1, 2, 3]",4,[1. 1. 1. 0.],[1. 1. 0. 1.],[1. 1. 1. 0.],[0 1 2],3,[2]
C36,"[0.7347066, 0.45350173, 0.6748309, 0.62590003, 0.4774546, 0.676682, 0.75737673, 0.73436874, 0.73672754]","[0.55340976, 0.14414802, 0.34370628, 0.4484328, 0.103380896, 0.2596438, 0.46332616, 0.29497263, 0.2800003]","[1, 4, 6]","[1, 4, 5, 6]","[1, 4, 6]",3,4,3,"[1, 4, 6]","[1, 4, 5, 6]","[1, 4, 6]",3,4,3,"[1, 4, 5]","[1, 4, 5]","[1, 2, 4, 5, 7, 8]","[1, 4, 5, 7, 8]","[1, 4]","[1, 4, 8]","[0, 1, 4, 8]","[0, 1, 4, 7, 8]","[0, 1, 3, 4, 7, 8]",9,[0. 1. 0. 0. 1. 0. 1. 0. 0.],[0. 1. 0. 0. 1. 1. 1. 0. 0.],[0. 1. 0. 0. 1. 0. 1. 0. 0.],[1 4 6],3,"[1, 4]"
C37,"[0.4876974, 0.4697804, 0.54621863, 0.61141264, 0.42085057, 0.6748309, 0.45350173, 0.516137, 0.6953546, 0.505707, 0.64777774, 0.5642774, 0.39057863, 0.653271, 0.47043502, 0.52672386, 0.45506266]","[0.10700095, 0.29874402, 0.42054877, 0.47526312, 0.31366023, 0.34370628, 0.14414802, 0.19701831, 0.40877965, 0.083624355, 0.33879048, 0.27967352, 0.2035862, 0.3466794, 0.101664744, -0.024790034, 0.06128256]","[0, 1, 4, 7, 9, 12, 14]","[0, 1, 3, 4, 7, 9, 11, 12, 14, 15]","[0, 1, 3, 4, 6, 7, 9, 12, 14]",7,10,9,"[0, 1, 4, 7, 9, 12, 14]","[0, 1, 3, 4, 7, 9, 11, 12, 14, 15]","[0, 1, 3, 4, 6, 7, 9, 12, 14]",7,10,9,"[0, 6, 7, 9, 12, 14, 15, 16]","[0, 6, 7, 9, 12, 14, 15, 16]","[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","[0, 6, 7, 9, 12, 14, 15, 16]","[6, 9, 12, 14, 15]","[6, 9, 12, 14, 15]","[0, 4, 6, 9, 12, 14, 15]","[0, 4, 5, 6, 9, 12, 14, 15]","[0, 3, 4, 5, 6, 7, 9, 11, 12, 13, 14, 15]",17,[1. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 0.],[1. 1. 0. 1. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 0.],[1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 0. 1. 0. 1. 0. 0.],[ 0  1  3  4  7  9 12 14],8,"[6, 9, 12, 14, 15]"
C38,"[0.50477934, 0.64777774, 0.55664504, 0.30402964]","[0.124653846, 0.33879048, 0.39449203, 0.25464833]","[0, 2, 3]","[0, 1, 2, 3]","[0, 2, 3]",3,4,3,"[0, 2, 3]","[0, 1, 2, 3]","[0, 2, 3]",3,4,3,"[0, 3]","[0, 3]","[0, 1, 2, 3]","[0, 3]",[],[],"[0, 3]","[0, 3]","[0, 2, 3]",4,[1. 0. 1. 1.],[1. 1. 1. 1.],[1. 0. 1. 1.],[0 2 3],3,[]
C39,"[0.7417071, 0.62590003, 0.28969607, 0.6278405, 0.40307686, 0.5429592, 0.7347066, 0.39705008, 0.6415933, 0.32340926, 0.4267665, 0.5262957, 0.69208246, 0.63545185, 0.21718928, 0.14538155]","[0.53555167, 0.4484328, -0.04347109, 0.30972177, 0.28570396, 0.2801736, 0.55340976, 0.23901038, 0.42812365, 0.23921776, 0.33360246, 0.28550097, 0.25643736, 0.39797515, 0.16066346, 0.012317543]","[2, 4, 7, 9, 14, 15]","[2, 4, 7, 11, 14, 15]","[2, 4, 5, 7, 8, 11, 14, 15]",6,6,8,"[2, 4, 7, 9, 14, 15]","[2, 4, 7, 11, 14, 15]","[2, 4, 5, 7, 8, 11, 14, 15]",6,6,8,"[2, 7, 9, 12, 14, 15]","[2, 7, 9, 12, 14, 15]","[2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[2, 4, 5, 7, 9, 11, 12, 14, 15]","[1, 2, 7, 9, 12, 14, 15]","[1, 2, 7, 9, 11, 12, 14, 15]","[0, 1, 2, 7, 9, 11, 12, 14, 15]","[0, 1, 2, 7, 9, 11, 12, 14, 15]","[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",16,[0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1.],[0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 1.],[0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 1.],[ 2  4  7 11 14 15],6,"[1, 2, 7, 9, 12, 14, 15]"
C40,"[0.6670789, 0.48212725, 0.4726765, 0.36022767, 0.36416203, 0.42599463, 0.11046258, 0.35588804, 0.636017, 0.69114345, 0.59322166, 0.23104116, 0.6207112, 0.6222229, 0.7417071, 0.54743886, 0.52432853]","[0.36841145, 0.17829497, 0.30803457, 0.11450093, 0.13833548, 0.24803644, 0.3219578, -0.04408404, 0.3419392, 0.6342775, 0.53511876, 0.2303192, 0.2280112, 0.43852735, 0.53555167, 0.40171528, 0.34200987]","[1, 3, 4, 6, 7, 11]","[1, 3, 4, 6, 7, 8, 11]","[1, 3, 4, 6, 7, 8, 11, 12, 13]",6,7,9,"[1, 3, 4, 6, 7, 11]","[1, 3, 4, 6, 7, 8, 11]","[1, 3, 4, 6, 7, 8, 11, 12, 13]",6,7,9,"[1, 3, 4, 5, 7, 11, 12]","[1, 3, 4, 5, 7, 11, 12]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13, 15, 16]","[1, 2, 3, 4, 5, 7, 11, 12]","[1, 3, 7, 11, 12, 16]","[1, 3, 7, 11, 12, 16]","[0, 1, 3, 7, 11, 12, 15, 16]","[0, 1, 3, 4, 7, 11, 12, 15, 16]","[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16]",17,[0. 1. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0.],[0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0.],[ 1  3  4  6  7  8 11],7,"[1, 3, 7, 11, 16]"
